equipment_id,name,flavor_text,equipment_type,max_durability,mastery_cap,synthesis_gold_cost,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,equippable_jobs
2008,蒼穹の鎧,天空の光を纏って戦場を渡るための重厚な鎧,Armor,50,280,200,36,0,0,20,1,1,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2009,霧縫いの鎧,夜霧を纏ったような軽やかな鎧。命中を高めながら守りを整える,Armor,20,90,45,18,0,0,9,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2010,風信の鎧,疾風が縫いこまれた軽量鎧。素早さと守備の両立を狙う職人装甲,Armor,24,110,60,22,0,0,12,0,0,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2011,鉄壁の鎧,分厚い鋼板を積み重ねた重装。HPと防御を大きく伸ばしつつ安定した耐久を提供,Armor,28,140,80,26,0,0,14,0,0,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2012,紅蓮の鎧,紅蓮の紋が火を噴く。火力を意識した強固な装甲で守りながら攻撃にも備える,Armor,30,160,95,30,0,0,16,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2013,流星の鎧,天から降る流星の欠片で織った鎧。重さのわりに動きを殺さず、攻守バランスを強化,Armor,34,190,125,36,0,0,18,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2014,雷鳴の鎧,雷撃を吸い込む紋章を持ち、攻防に対する精密な調整を可能にする,Armor,38,220,155,42,0,0,20,0,0,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2015,煌天の鎧,天光を反射する金属で組まれた威厳ある鎧。MPと防御の両方を底上げ,Armor,42,260,190,50,0,0,22,0,0,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2016,永劫の鎧,無窮の守りを誇る鎧。最大HPと守備を極限まで引き上げ、王位級の戦場に耐える,Armor,46,320,230,60,0,0,26,0,0,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1101,戦鬼の大剣,戦鬼の意志を宿す大剣。戦士系ジョブ向けの高火力装備,Weapon,48,320,240,0,0,24,4,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
1102,聖盾騎士の長槍,守護の誓いを刻んだ長槍。守護系ジョブ向けに防御と機動を両立,Weapon,48,320,240,0,0,14,14,0,0,4,Guardian|Trickster|Crusader|GrandGuard|Shogun
1103,星導の魔杖,星霊の導きを集めた魔杖。魔導系ジョブの魔力を大きく引き上げる,Weapon,48,320,240,0,6,0,0,24,0,4,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
1104,祈誓の聖杖,祈りの光を束ねた聖杖。神官系ジョブ向けの知性と耐久を補助,Weapon,48,320,240,10,4,0,8,18,0,0,Priest|HighPriest|Necromancer|GrandPriest|Archmage
1105,狩人王の長弓,獣道を制する狩人王の長弓。射手系ジョブ向けに速度と運を強化,Weapon,48,320,240,0,0,12,0,0,14,12,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
2101,戦鬼将の重鎧,戦鬼将が纏う重鎧。前衛向けにHPと攻撃を底上げ,Armor,52,340,260,54,0,10,16,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
2102,守誓の聖鎧,守護の誓約を刻んだ聖鎧。守護系向けの高防御装備,Armor,52,340,260,62,0,0,26,0,0,4,Guardian|Trickster|Crusader|GrandGuard|Shogun
2103,星詠みの法衣,星詠みの秘儀で織られた法衣。魔導系向けにMPと知性を強化,Armor,52,340,260,30,16,0,8,24,0,4,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
2104,神託の祭衣,神託の守りを宿す祭衣。神官系向けにMPと知性、守備を支える,Armor,52,340,260,40,18,0,10,22,0,2,Priest|HighPriest|Necromancer|GrandPriest|Archmage
2105,風狩の軽鎧,風を纏って駆ける軽鎧。射手系向けに速度と運を高める,Armor,52,340,260,34,0,8,10,0,16,16,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
1201,覇王断刃,覇道を一閃で断ち割る重刃。グランドウォリアー専用決戦剣,Weapon,54,360,280,0,0,30,8,0,0,6,GrandWarrior
1202,城塞守槍,城塞の守りを体現する長槍。グランドガード専用堅守武装,Weapon,54,360,280,24,0,10,18,0,0,2,GrandGuard
1203,元素王の大杖,三元素の渦を束ねる王杖。グランドキャスター専用大魔導杖,Weapon,54,360,280,0,10,0,4,30,0,8,GrandCaster
1204,聖界裁杖,聖域の加護と審判を宿す裁杖。グランドプリースト専用神杖,Weapon,54,360,280,18,12,0,10,26,0,2,GrandPriest
1205,狩星弓,獲物の急所へ星の軌跡を描く長弓。グランドレンジャー専用狙撃弓,Weapon,54,360,280,0,0,20,0,0,18,20,GrandRanger
1206,征天太刀,万軍を率いる将の覇気を帯びた太刀。大将軍専用統覇武器,Weapon,58,380,320,20,4,22,22,0,8,8,Shogun
1207,終律の天杖,星界の終律を奏でる天杖。大魔法使い専用終末魔導器,Weapon,58,380,320,0,18,0,8,34,4,8,Archmage
1208,災煙双刃,災厄の紫煙を纏う双刃。大盗賊専用急襲暗器,Weapon,58,380,320,0,0,18,6,0,24,24,GreatThief
2201,覇王戦装,戦場を割る覇気を纏う戦装。グランドウォリアー専用重鎧,Armor,60,400,340,72,0,12,24,0,0,4,GrandWarrior
2202,城塞聖甲,不落の城塞を象る聖甲。グランドガード専用防壁鎧,Armor,60,400,340,84,0,6,34,0,0,2,GrandGuard
2203,元素王法衣,元素奔流を制御する王の法衣。グランドキャスター専用魔装,Armor,60,400,340,36,24,0,10,34,0,6,GrandCaster
2204,聖界祭衣,聖界の祝福を織り込んだ祭衣。グランドプリースト専用神装,Armor,60,400,340,48,26,0,14,30,0,4,GrandPriest
2205,狩星戦衣,狩星の加護を受けた戦衣。グランドレンジャー専用機動鎧,Armor,60,400,340,40,0,14,14,0,24,24,GrandRanger
2206,征天将鎧,万軍を統べる将の威光を宿す鎧。大将軍専用将鎧,Armor,64,420,380,76,8,18,26,0,8,8,Shogun
2207,終律霊衣,終律の理を刻む霊衣。大魔法使い専用極天法衣,Armor,64,420,380,44,30,0,14,40,4,8,Archmage
2208,災煙王装,災煙と幻影を纏う王装。大盗賊専用暗影装束,Armor,64,420,380,42,0,14,16,0,30,30,GreatThief
