equipment_id,name,flavor_text,equipment_type,max_durability,mastery_cap,synthesis_gold_cost,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,equippable_jobs
2008,蒼穹の鎧,天空の光を纏って戦場を渡るための重厚な鎧,Armor,50,280,200,760,0,0,90,2,2,5,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2009,霧縫いの鎧,夜霧を纏ったような軽やかな鎧。命中を高めながら守りを整える,Armor,20,90,45,60,0,0,5,0,4,7,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2010,風信の鎧,疾風が縫いこまれた軽量鎧。素早さと守備の両立を狙う職人装甲,Armor,24,110,60,126,0,0,10,0,8,11,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2011,鉄壁の鎧,分厚い鋼板を積み重ねた重装。HPと防御を大きく伸ばしつつ安定した耐久を提供,Armor,28,140,80,177,0,0,14,0,11,15,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2012,紅蓮の鎧,紅蓮の紋が火を噴く。火力を意識した強固な装甲で守りながら攻撃にも備える,Armor,30,160,95,238,0,0,18,0,14,20,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2013,流星の鎧,天から降る流星の欠片で織った鎧。重さのわりに動きを殺さず、攻守バランスを強化,Armor,34,190,125,308,0,0,22,0,18,24,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2014,雷鳴の鎧,雷撃を吸い込む紋章を持ち、攻防に対する精密な調整を可能にする,Armor,38,220,155,380,0,0,26,0,21,29,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2015,煌天の鎧,天光を反射する金属で組まれた威厳ある鎧。MPと防御の両方を底上げ,Armor,42,260,190,600,0,0,34,0,28,40,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2016,永劫の鎧,無窮の守りを誇る鎧。最大HPと守備を極限まで引き上げ、王位級の戦場に耐える,Armor,46,320,230,980,0,0,48,0,38,54,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1004,連星の剣,連なる星光を刃へ束ねた中堅冒険者向けの剣,Weapon,30,150,90,0,4,16,4,4,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1005,王都の剣,王都の工房で鍛えられた均整の取れた上質な剣,Weapon,36,190,130,0,6,24,6,6,0,4,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1006,烈界の剣,烈なる異界の鉱石を打ち据えた覇気ある剣,Weapon,46,280,220,0,10,48,12,12,0,8,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1007,終極の剣,終末級の戦場を想定して鍛え上げられた究極の基準剣,Weapon,58,360,320,0,16,96,24,24,0,16,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1101,戦鬼の大剣,戦鬼の意志を宿す大剣。戦士系ジョブ向けの高火力装備,Weapon,48,320,240,0,0,180,24,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
1102,聖盾騎士の長槍,守護の誓いを刻んだ長槍。守護系ジョブ向けに防御と機動を両立,Weapon,48,320,240,0,0,80,180,0,0,40,Guardian|Trickster|Crusader|GrandGuard|Shogun
1103,星導の魔杖,星霊の導きを集めた魔杖。魔導系ジョブの魔力を大きく引き上げる,Weapon,48,320,240,0,90,0,0,160,0,40,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
1104,祈誓の聖杖,祈りの光を束ねた聖杖。神官系ジョブ向けの知性と耐久を補助,Weapon,48,320,240,120,120,0,90,180,0,0,Priest|HighPriest|Necromancer|GrandPriest|Archmage
1105,狩人王の長弓,獣道を制する狩人王の長弓。射手系ジョブ向けに速度と運を強化,Weapon,48,320,240,0,0,120,0,0,150,150,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
2101,戦鬼将の重鎧,戦鬼将が纏う重鎧。前衛向けにHPと攻撃を底上げ,Armor,52,340,260,1690,0,225,120,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
2102,守誓の聖鎧,守護の誓約を刻んだ聖鎧。守護系向けの高防御装備,Armor,52,340,260,1860,0,0,214,0,0,40,Guardian|Trickster|Crusader|GrandGuard|Shogun
2103,星詠みの法衣,星詠みの秘儀で織られた法衣。魔導系向けにMPと知性を強化,Armor,52,340,260,1270,140,0,80,238,0,108,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
2104,神託の祭衣,神託の守りを宿す祭衣。神官系向けにMPと知性、守備を支える,Armor,52,340,260,1370,180,0,103,254,0,88,Priest|HighPriest|Necromancer|GrandPriest|Archmage
2105,風狩の軽鎧,風を纏って駆ける軽鎧。射手系向けに速度と運を高める,Armor,52,340,260,1500,0,120,90,0,120,160,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
1201,覇王断刃,覇道を一閃で断ち割る重刃。グランドウォリアー専用決戦剣,Weapon,54,360,280,0,0,300,60,0,0,40,GrandWarrior
1202,城塞守槍,城塞の守りを体現する長槍。グランドガード専用堅守武装,Weapon,54,360,280,120,0,140,300,0,0,40,GrandGuard
1203,元素王の大杖,三元素の渦を束ねる王杖。グランドキャスター専用大魔導杖,Weapon,54,360,280,0,160,0,60,320,0,80,GrandCaster
1204,聖界裁杖,聖域の加護と審判を宿す裁杖。グランドプリースト専用神杖,Weapon,54,360,280,140,180,0,100,300,0,40,GrandPriest
1205,狩星弓,獲物の急所へ星の軌跡を描く長弓。グランドレンジャー専用狙撃弓,Weapon,54,360,280,0,0,180,0,0,180,240,GrandRanger
1206,征天太刀,万軍を率いる将の覇気を帯びた太刀。大将軍専用統覇武器,Weapon,58,380,320,160,80,240,240,0,90,90,Shogun
1207,終律の天杖,星界の終律を奏でる天杖。大魔法使い専用終末魔導器,Weapon,58,380,320,0,220,0,100,360,60,80,Archmage
1208,災煙双刃,災厄の紫煙を纏う双刃。大盗賊専用急襲暗器,Weapon,58,380,320,0,0,200,80,0,240,260,GreatThief
1301,冥王断刃,終焉の王気を宿した断刃。グランドウォリアー級を超える最終決戦剣,Weapon,62,420,380,0,0,420,110,0,0,50,GrandWarrior
1302,神城守槍,神域の城壁をそのまま穂先へ写した長槍。最終局面向け防衛武装,Weapon,62,420,380,220,0,180,520,0,0,80,GrandGuard
1303,星滅王杖,星々の終焉を束ねる王杖。極限魔導戦のための最上位杖,Weapon,62,420,380,0,260,0,80,480,0,120,GrandCaster
1304,聖滅裁杖,終末の審判を下すための神杖。回復と制圧を両立する,Weapon,62,420,380,220,280,0,150,500,0,70,GrandPriest
1305,天裂狩弓,天を裂く一矢を放つための究極狙撃弓,Weapon,62,420,380,0,0,260,0,0,340,360,GrandRanger
1306,覇天征刃,万象を切り払う大将軍専用の終極太刀,Weapon,66,450,420,240,100,360,340,0,120,120,Shogun
1307,終星天杖,星界の最終律を操る大魔法使い専用天杖,Weapon,66,450,420,0,340,0,150,580,90,120,Archmage
1308,幻災双刃,幻影と災厄を同時に操る大盗賊専用双刃,Weapon,66,450,420,0,0,300,100,0,380,420,GreatThief
2201,覇王戦装,戦場を割る覇気を纏う戦装。グランドウォリアー専用重鎧,Armor,60,400,340,5800,0,720,240,0,0,0,GrandWarrior
2202,城塞聖甲,不落の城塞を象る聖甲。グランドガード専用防壁鎧,Armor,60,400,340,6400,0,140,700,0,0,90,GrandGuard
2203,元素王法衣,元素奔流を制御する王の法衣。グランドキャスター専用魔装,Armor,60,400,340,4400,840,0,120,720,0,220,GrandCaster
2204,聖界祭衣,聖界の祝福を織り込んだ祭衣。グランドプリースト専用神装,Armor,60,400,340,4800,920,0,280,780,0,180,GrandPriest
2205,狩星戦衣,狩星の加護を受けた戦衣。グランドレンジャー専用機動鎧,Armor,60,400,340,5000,0,440,220,0,300,330,GrandRanger
2206,征天将鎧,万軍を統べる将の威光を宿す鎧。大将軍専用将鎧,Armor,64,420,380,6100,200,560,560,0,140,160,Shogun
2207,終律霊衣,終律の理を刻む霊衣。大魔法使い専用極天法衣,Armor,64,420,380,4600,1000,0,220,820,150,220,Archmage
2208,災煙王装,災煙と幻影を纏う王装。大盗賊専用暗影装束,Armor,64,420,380,4700,0,360,180,0,360,380,GreatThief
