equipment_id,name,flavor_text,equipment_type,max_durability,mastery_cap,synthesis_gold_cost,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,equippable_jobs
2008,おおぞらの鎧,おおぞらのひかりをまとうどっしりした鎧,Armor,50,280,200,760,0,0,90,2,2,5,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2009,あさぎりの鎧,あさぎりをまとったようにかるい鎧。まもりながら身のこなしもかるくなる,Armor,20,90,45,60,0,0,5,0,4,7,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2010,そよかぜの鎧,そよかぜをぬいこんだ軽量鎧。素早さと守備を両立する,Armor,24,110,60,126,0,0,10,0,8,11,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2011,鉄壁の鎧,分厚い鋼板をかさねた重装鎧。HPと防御を大きくのばす,Armor,28,140,80,177,0,0,14,0,11,15,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2012,紅蓮の鎧,紅蓮の紋がほのおのようにかがやく鎧。守りながら攻めにもそなえる,Armor,30,160,95,238,0,0,18,0,14,20,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2013,流星の鎧,流星のかけらで織った鎧。重さのわりに動きやすく、攻守のバランスがよい,Armor,34,190,125,308,0,0,22,0,18,24,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2014,雷鳴の鎧,かみなりを吸いこむ紋章が刻まれた鎧。攻防をこまかくささえる,Armor,38,220,155,380,0,0,26,0,21,29,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2015,きらめきの鎧,ひかりをはねかえすまばゆい鎧。MPと防御を底上げする,Armor,42,260,190,600,0,0,34,0,28,40,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2016,えいえんの鎧,いつまでもこわれないといわれる鎧。最大HPと守備をきわめて高める,Armor,46,320,230,980,0,0,48,0,38,54,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1004,ほしくずの剣,ほしくずをとかしてきたえた剣,Weapon,30,150,90,0,4,16,4,4,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1005,王都の剣,王都の工房で鍛えられた均整の取れた上質な剣,Weapon,36,190,130,0,6,24,6,6,0,4,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1006,ばくねつの剣,にぎるとあつい、ほのおをやどした剣,Weapon,46,280,220,0,10,48,12,12,0,8,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1007,きわみの剣,かじやがうでのきわみをつくした剣,Weapon,58,360,320,0,16,96,24,24,0,16,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1101,おにの大剣,おにのちからがやどった大剣。戦士系ジョブ向けの高火力装備,Weapon,48,320,240,0,0,180,24,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
1102,まもりの長槍,まもりのちかいをこめた長槍。守護系ジョブ向けに防御と機動を両立,Weapon,48,320,240,0,0,80,180,0,0,40,Guardian|Trickster|Crusader|GrandGuard|Shogun
1103,まどうしの杖,まりょくのながれをととのえる杖。魔導系ジョブの魔力を大きく引き上げる,Weapon,48,320,240,0,90,0,0,160,0,40,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
1104,いのりの杖,いのりのひかりをたばねた杖。神官系ジョブ向けの知性と耐久を補助,Weapon,48,320,240,120,120,0,90,180,0,0,Priest|HighPriest|Necromancer|GrandPriest|Archmage
1105,かりうどの長弓,けものみちをかけるかりうどの長弓。射手系ジョブ向けに速度と運を強化,Weapon,48,320,240,0,0,120,0,0,150,150,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
2101,おにの重鎧,おにもひるむがんじょうな重鎧。前衛向けにHPと攻撃を底上げ,Armor,52,340,260,1690,0,225,120,0,0,0,Warrior|OniWarrior|SwordMaster|GrandWarrior|Shogun
2102,まもりの鎧,まもりのちかいがこもった鎧。守護系向けの高防御装備,Armor,52,340,260,1860,0,0,214,0,0,40,Guardian|Trickster|Crusader|GrandGuard|Shogun
2103,まどうしのローブ,まりょくのめぐりをよくするローブ。魔導系向けにMPと知性を強化,Armor,52,340,260,1270,140,0,80,238,0,108,Mage|FireMage|WaterMage|WindMage|GrandCaster|Archmage
2104,しんかんのころも,せいなるいのりがやどるころも。神官系向けにMPと知性、守備を支える,Armor,52,340,260,1370,180,0,103,254,0,88,Priest|HighPriest|Necromancer|GrandPriest|Archmage
2105,かりうどの軽鎧,かぜをまとってかける軽鎧。射手系向けに速度と運を高める,Armor,52,340,260,1500,0,120,90,0,120,160,Ranger|Sniper|TrapMaster|GrandRanger|GreatThief
1201,はおうのつるぎ,はおうのきひんがただよう大剣。グランドウォリアー専用,Weapon,54,360,280,0,0,300,60,0,0,40,GrandWarrior
1202,おしろのやり,おしろのまもりをそのままうつした長槍。グランドガード専用,Weapon,54,360,280,120,0,140,300,0,0,40,GrandGuard
1203,げんその大杖,ほのお・みず・かぜのちからをたばねる大杖。グランドキャスター専用,Weapon,54,360,280,0,160,0,60,320,0,80,GrandCaster
1204,さばきの杖,せいなるさばきをくだす杖。グランドプリースト専用,Weapon,54,360,280,140,180,0,100,300,0,40,GrandPriest
1205,ながれぼしの弓,ながれぼしのようなはやさで矢をはなつ弓。グランドレンジャー専用,Weapon,54,360,280,0,0,180,0,0,180,240,GrandRanger
1206,しょうぐんの太刀,ぐんぜいをひきいるしょうぐんの太刀。大将軍専用,Weapon,58,380,320,160,80,240,240,0,90,90,Shogun
1207,だいまどうの杖,だいまどうのちからをひきだす杖。大魔法使い専用,Weapon,58,380,320,0,220,0,100,360,60,80,Archmage
1208,かいとうの双刃,よるをかけるかいとうのあいぼう。大盗賊専用,Weapon,58,380,320,0,0,200,80,0,240,260,GreatThief
1301,めいおうのつるぎ,めいかいのおうのちからがやどるつるぎ。はおうのつるぎをこえる最終決戦剣,Weapon,62,420,380,0,0,420,110,0,0,50,GrandWarrior
1302,なんこうふらくのやり,なにものもとおさぬまもりのやり。最終局面むけの防衛武装,Weapon,62,420,380,220,0,180,520,0,0,80,GrandGuard
1303,せいうんの大杖,せいうんのひかりをとじこめた大杖。極限の魔導戦のための一品,Weapon,62,420,380,0,260,0,80,480,0,120,GrandCaster
1304,てんばつの杖,てんばつをくだすちからをひめた杖。回復と制圧を両立する,Weapon,62,420,380,220,280,0,150,500,0,70,GrandPriest
1305,りゅうせいぐんの弓,りゅうせいぐんのごとく矢のあめをふらせる究極の弓,Weapon,62,420,380,0,0,260,0,0,340,360,GrandRanger
1306,てんかとういつの太刀,てんかとういつをなしとげるための大将軍専用太刀,Weapon,66,450,420,240,100,360,340,0,120,120,Shogun
1307,ぎんがの大杖,ぎんがのかがやきをやどす大魔法使い専用の杖,Weapon,66,450,420,0,340,0,150,580,90,120,Archmage
1308,まぼろしの双刃,まぼろしをあやつる大盗賊専用の双刃,Weapon,66,450,420,0,0,300,100,0,380,420,GreatThief
2201,はおうの鎧,はおうのいげんをまとう重鎧。グランドウォリアー・大将軍専用,Armor,60,400,340,5800,0,720,240,0,0,0,GrandWarrior|Shogun
2202,きんじょうてっぺきの鎧,きんじょうてっぺきのまもりをほこる鎧。グランドガード・大将軍専用,Armor,60,400,340,6400,0,140,700,0,0,90,GrandGuard|Shogun
2203,げんそのローブ,げんそのちからをあやつるローブ。グランドキャスター・大魔法使い専用,Armor,60,400,340,4400,840,0,120,720,0,220,GrandCaster|Archmage
2204,せいじゃのころも,せいじゃのしゅくふくがおりこまれたころも。グランドプリースト・大魔法使い専用,Armor,60,400,340,4800,920,0,280,780,0,180,GrandPriest|Archmage
2205,ながれぼしの軽鎧,ながれぼしのかごをうけた軽鎧。グランドレンジャー・大盗賊専用,Armor,60,400,340,5000,0,440,220,0,300,330,GrandRanger|GreatThief
2206,しょうぐんの鎧,ぐんぜいをすべるしょうぐんの鎧。大将軍専用,Armor,64,420,380,5600,120,360,360,0,180,180,Shogun
2207,だいまどうのローブ,だいまどうのちえがしみこんだローブ。大魔法使い専用,Armor,64,420,380,4600,1000,0,220,820,150,220,Archmage
2208,かいとうのスーツ,よるにとけるかいとうのスーツ。大盗賊専用,Armor,64,420,380,4700,0,360,180,0,360,380,GreatThief
