item_id,name,flavor_text,effect_type,max_stack,change_job_to,required_level,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,required_master_jobs,bonus_percent_max_hp,bonus_percent_max_mp,bonus_percent_strength,bonus_percent_defense,bonus_percent_intelligence,bonus_percent_luck,bonus_percent_speed
3053,ソードマスターの証,無心の剣閃を宿す紋章。ソードマスターへの転職に必要な証,ChangeJob,99,SwordMaster,30,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0
3054,トリックスターの証,幻技と身のこなしを閉じ込めた小さな護符。トリックスターへの転職に使う証,ChangeJob,99,Trickster,30,0,0,0,0,0,0,0,Guardian,0,0,0,0,0,0,0
3055,クルセイダーの証,守護の信仰で刻まれた十字章。クルセイダーへの転職を導く証,ChangeJob,99,Crusader,30,0,0,0,0,0,0,0,Guardian,0,0,0,0,0,0,0
3056,火魔導の証,炎の矜持を封じた黒曜の証章。火魔導への転職を許す証,ChangeJob,99,FireMage,30,0,0,0,0,0,0,0,Mage,0,0,0,0,0,0,0
3057,水魔導の証,雨水に光る蒼玉の紋章。水魔導への転職を認める証,ChangeJob,99,WaterMage,30,0,0,0,0,0,0,0,Mage,0,0,0,0,0,0,0
3058,風魔導の証,疾風の軌跡を記す羽根章。風魔導への転職に示される証,ChangeJob,99,WindMage,30,0,0,0,0,0,0,0,Mage,0,0,0,0,0,0,0
3059,神官の証,天の光で磨かれた聖十字。神官への転職に欠かせぬ証,ChangeJob,99,HighPriest,30,0,0,0,0,0,0,0,Priest,0,0,0,0,0,0,0
3060,死霊の証,黄泉の影を映す黒鉄の印。死霊への転職に使われる証,ChangeJob,99,Necromancer,30,0,0,0,0,0,0,0,Priest,0,0,0,0,0,0,0
3061,スナイパーの証,一射一殺の矢筒に収まる刻印。スナイパーへの転職を導く証,ChangeJob,99,Sniper,30,0,0,0,0,0,0,0,Ranger,0,0,0,0,0,0,0
3062,罠師の証,罠の歯車が刻んだ鋼の章。罠師への転職を認める証,ChangeJob,99,TrapMaster,30,0,0,0,0,0,0,0,Ranger,0,0,0,0,0,0,0
3063,覇道の証,雄壮な剣気を刻んだ石板。グランドウォリアーへの転職に使う証,ChangeJob,99,GrandWarrior,40,0,0,0,0,0,0,0,OniWarrior|SwordMaster,0,0,0,0,0,0,0
3064,守城の証,盾の加護を刻んだ銀の章。グランドガードへの転職を導く証,ChangeJob,99,GrandGuard,40,0,0,0,0,0,0,0,SwordMaster|Trickster,0,0,0,0,0,0,0
3065,大魔導の証,三元素の螺旋紋を描いた紋章。グランドキャスターへの転職を許す証,ChangeJob,99,GrandCaster,40,0,0,0,0,0,0,0,FireMage|WaterMage|WindMage,0,0,0,0,0,0,0
3066,大神官の証,聖なる廻廊で磨かれた光章。グランドプリーストへの転職を認める証,ChangeJob,99,GrandPriest,40,0,0,0,0,0,0,0,HighPriest|Necromancer,0,0,0,0,0,0,0
3067,猟王の証,深林の獣影を刻んだ鋼飾。グランドレンジャーへの転職に必要な証,ChangeJob,99,GrandRanger,40,0,0,0,0,0,0,0,Sniper|TrapMaster,0,0,0,0,0,0,0
3068,大将軍の証,大軍を導く覇気を帯びた勲章。大将軍への転職を示す証,ChangeJob,99,Shogun,50,0,0,0,0,0,0,0,GrandWarrior|GrandGuard,0,0,0,0,0,0,0
3069,大魔法使いの証,星霊の環を映す宝錠。大魔法使いへの転職を導く証,ChangeJob,99,Archmage,50,0,0,0,0,0,0,0,GrandCaster|GrandPriest,0,0,0,0,0,0,0
3070,大盗賊の証,運命を裂く紫煙を封じた護符。大盗賊への転職で携える証,ChangeJob,99,GreatThief,50,0,0,0,0,0,0,0,Warrior|WindMage|GrandRanger,0,0,0,0,0,0,0
4001,古びた宝の地図D,見習い向けの短時間探索地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
4002,古びた宝の地図C,小規模遠征向けの探索地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
4003,古びた宝の地図B,中規模遠征向けの探索地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
4004,古びた宝の地図A,上級者向け遠征地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
4005,古びた宝の地図S,伝説級遠征地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
4999,テスト用宝の地図(1分),フロントエンド検証用の1分遠征地図。宝の地図メニューから使用する,StatBoost,99,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
